year,artist,title,track_id
2000,LeANN RIMES,Big Deal,0rzXtJ0DE4wTbSeOfBhp1F
2000,GOO GOO DOLLS,Black Balloon,5zmaypMaWb21FUGBxbw8hT
2000,TRISHA YEARWOOD,Real Live Woman,3a1zG1WBUNifXQjBKzsgSm
2000,YING YANG TWINS,Whistle While You Twurk,1LMAQunVS6Dq8wEqQnsL8Y
2000,TAMAR,Dont You Wanna Love Me,7KNu81Nxp1EZyvZvkGBH4d
2000,TY HERNDON,No Mercy,3ZzmuoHXbV5Lu0O1BZm2Bd
2000,ANASTACIA,Im Outta Love,2CaseM6BKvQpi6blK8nbxC
2000,DIXIE CHICKS,Goodbye Earl,7rqaqQurHzR5xHAhdm1gmM
2000,GERALD LEVERT,Mr. Too Damn Good,0ayO9HLU8fRymoiFMVHqy3
2000,JESSICA SIMPSON,Where You Are,5u5YZpr7Ccrgw2RnYNzwjl
2000,LENNY KRAVITZ,I Belong To You,21DyCPJqQ8tzFCHJYX9Koz
2000,BLOODHOUND GANG,The Bad Touch,5EYdTPdJD74r9EVZBztqGG
2000,SIXPENCE NONE THE RICHER,There She Goes,43z6scIZU2QcEieMQFAJRG
2000,LIL WAYNE,Tha Block Is Hot,6wCbHb0QEEdka3ymfImn4l
2000,GINUWINE / TYRESE / CASE,The Best Man I Can Be,5FdmujV6PtMOHa23FoH67Z
2000,KENNY CHESNEY,She Thinks My Tractors Sexy,3QV7NYkrmV0Q0IHdFJw9hO
2000,BUSH,Chemicals Between Us,2jOdqw7a9uV1s256FXXR4W
2000,JOHN MICHAEL MONTGOMERY,Home To You,7qNHVajTi58llklLm4dMeA
2000,LIMP BIZKIT,N 2 Gether Now,5SEBSAio1N77Vbrj1cAEGb
2000,DESTINYS CHILD,Bug A Boo,3iZizHVmWHdaJbvcU65S6x
2000,JOE DIFFIE,The Quittin Kind,4u6U5nwYHok67BBymI9ldh
2000,NOTORIOUS BIG,Notorious B.I.G.,19FsxX4RthRMZGfXkImdCb
2000,M2M,Dont Say You Love Me,65i1UPsUtPlEVzewEZR6sY
2000,BRITNEY SPEARS,(You Drive Me) Crazy,1DSJNBNhGZCigg9ll5VeZv
2000,DANGELO,Untitled,4oPNN7syJYSjzDhRerF966
2000,DR. DRE,Forget About Dre,0EB6xfnWdtAC60PLUSamav
2000,KELIS,Caught Out There,1nZkrUFLq265za9lofFO3p
2000,IMX,Stay The Night,15YtixaZ1VgE3fPfXahlzD
2000,MARY J. BLIGE,Deep Inside,5hXIG7ldYtrTPV7Unonr8N
2000,KENNY G,Auld Lang Syne,7h4FywzqhgZrrvpiLDJ2vw
2000,SOLE,"4, 5, 6",3SsO5zbbDfcU95HD0ygg7c
2000,Q-TIP,Breathe & Stop,7nDtDxsKJ3fho8xEmU65JJ
2000,J-SHIN,One Night Stand,0GkrLimxhiGAGb2lhS2arM
2000,YANKEE GREY,All Things Considered,6UFpbLu6DpxTZzCHlb1A1j
2000,CLAY WALKER,Live Laugh Love,30ohPFpEXeKsT9DagLjv8o
2000,DEBORAH COX,We Cant Be Friends,5DgfKcbzW0cyEAur0e9N68
2000,N SYNC,Music Of My Heart,0M3ZIWNcizkhYFvn6RuCEz
2000,LEN,Steal My Sunshine,4agp6oHofabdUedr0B1krj
2000,TLC,Unpretty,0BUoLE4o9eVahDHvTqak67
2000,702,Where My Girls At?,4VSyH8AkIt3kaR5xIPFVVi
2000,SUGAR RAY,Someday,6NcHJ23mLQKnVxQcOmT7JW
2000,LOU BEGA,Mambo No. 5,6x4tKaOzfNJpEJHySoiJcs
2000,ICE CUBE,You Can Do It,1xMPwgmLHVXkIFYL0rvGiZ
2000,BETH HART,L.A. Song,7215hi8TSJYPzk2eeI2udu
2000,WILL SMITH,Will 2K,59xpdlaIK1l5hiYP1KsBxK
2000,98 DEGREES,This Gift,3ggPv9plkk3a5EfI4D9g2L
2000,IDEAL,Get Gone,0CofintZCm8MhxiOMrauiT
2000,SHEDAISY,Deck The Halls,3MAQlKrBxFN5QXR7SqxYQh
2000,MARIAH CAREY,All I Want For Christmas Is You,0bYg9bo50gSsH3LtXe2SQn
2000,DR. DRE,Still D.R.E.,503OTo2dSqe7qk76rgsbep
2000,MARIAH CAREY,Heartbreaker,0jsANwwkkHyyeNyuTFq2XO
2000,MARTINA McBRIDE,I Love You,4GwbSrCJFRze2tK4H12Zew
2000,CHAD BROCK / HANK WILLIAM JR / GEORGE JONES,A Country Boy Can Survive,5pinOKTQyPCPpgjIOKVFY3
2000,CHRISTINA AGUILERA,The Christmas Song,2BNV1D5X4ioefyOE0uDFOL
2000,LOU BEGA,Tricky Tricky,4INRUdIART6zmdeLquiu5g
2000,DR. DRE,Still Dre,503OTo2dSqe7qk76rgsbep
2000,NELLY,(Hot Shit) Country Grammar,3wMUvT6eIw2L5cZFG1yH9j
2000,VITAMIN C,Graduation,45V4Mk7vZV2b9JfSWuUX9m
2000,DA BRAT,Whatchu Like,5d8woPn6sHRA6yPnnHnqSt
2000,YANKEE GREY,Another Nine Minutes,52MpgETOZTO75eWgO0ilSC
2000,STING,Desert Rose,4WhyHQ2BXi2VU1iaFbF6jv
2000,SON BY FOUR,A puro dolor,28upjDakWVnHAgW2anm273
2000,DESTINYS CHILD,Jumpin Jumpin,4pmc2AxSEq6g7hPVlJCPyP
2000,CLINT BLACK,Been There,5KPqPP8RLsmAMHu0BN0Pw1
2000,PEARL JAM,Nothing As It Seems,1pNSYQkmeFSqsSOGwwxs5L
2000,BROOKS,Youll Alway Be Loved By Me,1migZXJuB0tB2pFucCtEm5
2000,GLORIA ESTEFAN,No Me Dejes De Querer,4sjOZ8ajmyXbKXkrriCAo9
2000,BRAD PAISLEY,Me Neither,6A426nfNHDuTDs1uY0W0NF
2000,MARY J. BLIGE,Give Me You,322YZMhGoiDqtgjMum2Odb
2000,KELLY PRICE,Love Sets You Free,2mACzgIlPBYdzAucENb7vX
2000,HANSON,This Time Around,6pISWFsFAZRH7xU5vlIN5n
2000,BBMAK,Back Here,6znv7i4Wif5fLwI6OjKHZ4
2000,LFO,I Dont Wanna Kiss You Goodnight,16TZZy0lkwb5CoygaBzUbi
2000,VITAMIN C,Graduation,45V4Mk7vZV2b9JfSWuUX9m
2000,CLAY WALKER,Chain Of Love,68AhslXGVDKUUyHnDkORGF
2000,BRITNEY SPEARS,Oops ... I Did It Again,6naxalmIoLFWR0siv8dnQQ
2000,JAY-Z,Big Pimpin,7m97yKVzPpXV9Z4ezEziOD
2000,CHAD BROCK,Yes,1PrZOkFxJqTZAH8P3x87hW
2000,SAVAGE GARDEN,Crash & Burn,60g4sp8i3gXSb1EkphMl1g
2000,TRICK DADDY,Shut Up,2cgEIwFGTHncLLggkFNz9m
2000,EMINEM,Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR
2000,EVE,Gotta Man,5GDzpCJAhKjfzMEiXpYdhl
2000,TY HERNDON,Steam,2sPXJCnKyQ1SWjc2JdFnQK
2000,NAS,Nastradamus,5IUceLAshLX0OSTAdSLcPv
2001,GINUWINE,Differences,0Uyh92tLyb9JawG8lmWCzJ
2001,THE WISEGUYS,Start The Commotion,08Ty4imIKiJwamGWHuW0y8
2001,ENYA,Only Time,6FLwmdmW77N1Pxb1aWsZmO
2001,TOBY KEITH,Im Just Talkin About Tonight,6CBRI05fAHw76JqDk2IRkK
2001,KEITH URBAN,Where The Blacktop Ends,7qLQR9T8vL638MbPYCDAFk
2001,JAMIE ONEAL,When I Think About Angels,6X1MOfJSjBT54VcbD1o7vR
2001,DIDO,Thank You,751gBcu62kORDelX7FV0mM
2001,CYNDI THOMSON,What I Really Meant To Say,2YhdP9Wq1yH2pshQ6sWnHo
2001,EVE 6,Heres To The Night,4tgeQrPu5xkrnwErym2JsJ
2001,NELLY,Ride Wit Me,3Gf5nttwcX9aaSQXRWidEZ
2001,LONESTAR,Im Already There,34Vn9nKfztyLco9lJazy4j
2001,AMERICAN HI-FI,Flavor Of The Weak,1UkMAtLU8NxsddE7j4zXGO
2001,UNCLE KRACKER,Follow Me,4KoecuyOpZaNFZ0UqVsllc
2001,BROOKS,Only In America,3e41nkMyqcAwaQCXJVj87G
2001,JESSICA SIMPSON,Irresistible,2TVSa07y6g3HRn4oLWv57M
2001,SMASH MOUTH,Im A Believer,1RC5Mb0VhnlhnMlFDnrvE0
2001,INCUBUS,Drive,7nnWIPM5hwE3DaUBkvOIpy
2001,TRICK DADDY,Im A Thug,6j2aNuhJJUnRj6UHcvn5PI
2001,JO DEE MESSINA,Downtime,0cHRuyr1YyvJXTCX5ZeqSO
2001,TRAIN,Drops Of Jupiter,2hKdd3qO7cWr2Jo0Bcs0MA
2001,LIFEHOUSE,Hanging By A Moment,0wqOReZDnrefefEsrIGeR4
2001,112,Peaches & Cream,2SLZ2rX5773RS16mcqBxG7
2001,O-TOWN,All Or Nothing,0WdaRmHBMhUoLPqHLdb9yg
2001,SUGAR RAY,When Its Over,5ZsPy9wHH733NlU6c4v2Hi
2001,JAY-Z,Izzo,4h5KBcltGefua73AUPYps7
2001,CRAIG DAVID,Fill Me In,0UzsDmdpw0Q14KU4hieQss
2001,BLAKE SHELTON,Austin,2WQAknZHrJAEQOFXe0F44P
2001,CITY HIGH,What Would You Do?,1tJkic0TURTCXw3rBhYgWu
2001,AFROMAN,Because I Got High,0rRboI6IRuGx56Dq3UdYY4
2001,DAVE MATTHEWS BAND,The Space Between,65KzDXZm9aQt8sA1k0ZVG3
2001,MARY J. BLIGE,Family Affair,3aw9iWUQ3VrPQltgwvN9Xu
2001,DESTINYS CHILD,Bootylicious,41nT1Sp6ChR65FbsdLlFHW
2001,LUDACRIS,Area Codes,3lcC9CnN7Rpo1ugATzmYjY
2001,WILLA FORD,I Wanna Be Bad,6f67kjvFmXZTA47K8JNVBU
2001,LFO,Every Other Time,3uD4aRM8QoEAAhwpOke7QU
2001,MARIAH CAREY,Loverboy,4igqjAFcH35y4XybHzJ3aD
2001,ALAN JACKSON,Where I Come From,6ej1QJ8eIYmhsyTlvgDajy
2001,ALIEN ANT FARM,Smooth Criminal,5z6xHjCZr7a7AIcy8sPBKy
2001,TOOL,Schism,55mJleti2WfWEFNFcBduhc
2001,PHIL VASSAR,Six Pack Summer,23qDMWnwf8p0pr5slljB6i
2001,SUM 41,Fat Lip,4KacUpvbA3Mfo05gttTjhN
2001,RAY J,Wait A Minute,7xwFOVYwBuLvFquLyfooRp
2001,LUTHER VANDROSS,Take You Out,650M98AP1WgRo1jJ0snmoI
2001,GORILLAZ,Clint Eastwood,7yMiX7n9SBvadzox8T5jzT
2001,JA RULE,Livin It Up,52gqeRlrBE7hqMlRxEsi6y
2001,PETEY PABLO,Raise Up,02GwPAncasVL82yC7y2hmN
2001,BLINK-182,The Rock Show,2ydUT1pFhuLDnouelIv4WH
2001,SARA EVANS,I Could Not Ask For More,3TcoHf7nvC8RaDVdfIFjFR
2001,LINKIN PARK,Crawling,57BrRMwf9LrcmuOsyGilwr
2001,TRICK PONY,On A Night Like This,4ukCThz76ZkKJzTlmDlKpa
2001,STAIND,Its Been Awhile,25CMmGsl22APKhfuj4Tp7j
2001,FIVE FOR FIGHTING,Superman,3TwtrR1yNLY1PMPsrGQpOp
2001,VIOLATOR,What It Is,3xuobJ0EyP0Boajt7p8xWq
2001,FUEL,Bad Day,5z5ao3FAaVwHk1g7xuOBcB
2001,ERICK SERMON,Music,6IFOw9Ck9mWHRQgw6QrPYx
2001,TRISHA YEARWOOD,I Wouldve Loved You Anyway,5ypO2aV9FHp4WulbTXepBx
2001,FABOLOUS feat NATE DOGG,Cant Deny It,7K4Aq4awgYvDKEJdEvvl4j
2001,TIM McGRAW,Angry All The Time,0khUsHfJrVCu3Pn4WuzNd5
2001,3 DOORS DOWN,Be Like That,3PbHle8KhJp6GuO1jLdEmQ
2001,TOYA,I Do!!,0NdEFLohwfZpyncrBCq1ZY
2001,JAHEIM,Just In Case,0YHBvFhfCJHyP5qfgtiX1o
2001,R. KELLY,Feelin On Yo Booty,7cFQFr1VpkSp3BTIn7X719
2001,JILL SCOTT,The Way,49aUxrufliNDGj7MTm7pNU
2001,RASCAL FLATTS,While You Loved Me,2rsjgtDbLeSYttYBPL5L1m
2001,MICHELLE BRANCH,Everywhere,1u0l8zWpQeMYStFkc2mLD7
2001,CHRIS CAGLE,Laredo,1FPdKaYo5DK8oxCwkUq0GS
2001,FAITH HILL,There Youll Be,1s2khOWzC99udpUaPICLJI
2001,BACKSTREET BOYS,More Than That,4XRUKxDIn28c7uHEzbGFgj
2001,JUVENILE,Set It Off,44LFap7VrB4356vfbQOZHg
2001,NELLY FURTADO,Turn Off The Light,6P8pMrMxdkUtW7Ze6Zx2l1
2001,USHER,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL
2001,EVE,Let Me Blow Ya Mind,3RmKpob8xzv1pzHEQrMJah
2001,AALIYAH,Rock The Boat,23dX0GazZ8Ojts8X3awQ4G
2001,DREAM,This Is Me,1s8MNZEUhMRlCJiFzHCkTY
2001,MICHAEL JACKSON,You Rock My World,1Lhwn4PqeGpM4LTVUowW76
2001,CHRISTINA MILIAN,AM To PM,4e4dNzVG8DBQqbhX57Wxe8
2001,FAITH EVANS,Cant Believe,2423gyT9B3zNqC9ZD8QfSu
2001,MATCHBOX TWENTY,Mad Season,6s20432UXqoKylAbCemNCG
2001,AALIYAH,We Need A Resolution,2jUVKZt0em6QHCng4mSTSB
2001,BUBBA SPARXXX,Ugly,3NOq1Gpiy4KwDni8NhOmHQ
2001,IAN VAN DAHL,Castles In The Sky,3KhoIbIPMmoGthbBAPxgOK
2001,N SYNC,Pop,0Jc8qF1mUPo1A96HE9QxZz
2001,LIL JON,Bia Bia,1Un1dsZkA9cfZMLOXOyUBc
2001,ALICIA KEYS,Fallin,3unsLiH5FXmaDWtT5Imolu
2001,JENNIFER LOPEZ,Im Real,6MLsahMK3VvH9NUwXOktdS
2001,JANET,Someone To Call My Lover,43zr9kKkeiQrshvYuvNtfM
2001,BLU CANTRELL,Hit Em Up Style,4zYTZvtcww7OWKie7fxA9E
2001,DARUDE,Sandstorm,24CXuh2WNpgeSYUOvz14jk
2001,MAXWELL,Lifetime,0tXq1ob3ysGZN2oK1abtyp
2001,NICKELBACK,How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf
2001,CAROLYN DAWN JOHNSON,Complicated,6P3xtpHYY87MGHjrQ36i6X
2001,JAGGED EDGE,Where The Party At,5mNV8Mz59bzyuQ53gTw0c0
2001,BRAD PAISLEY,Two People Fell In Love,154grZhOoDf2FDTnS2BpK6
2001,LIONEL RICHIE,Angel,55oovDrYcI8EzQxg7mHVrD
2001,SAMANTHA MUMBA,"Baby, Come Over",4PRB8Cs2ONx4VcVv0rFSwj
2001,NIVEA,Dont Mess With The Radio,6Jvx6HCj3wxWWIs90YqWXj
2001,LEE ANN WOMACK,Why They Call It Falling,5rJRKtJzm7qacwYEjsKav6
2001,LIL MO,Superwoman,27KdrWo6EoXakcrPQae9Zr
2001,CHRISTINA AGUILERA,Lady Marmalade,7GQqj9jRtDkMp8zByehXQI
2001,MONTGOMERY GENTRY,She Couldnt Change Me,3zjLEJ6EPYJHZRtWGMhMSJ
2001,MARTINA McBRIDE,When God-Fearin Women Get The Blues,78Pl98qYK16Egcle5fMx0G
2001,USHER,U Got It Bad,7J41dYQolQJEtj3UmKLu5r
2001,PUBLIC ANNOUNCEMENT,John Doe,2seY1Vy7jidW4bxk98n2eh
2001,BABYFACE,What If,4AFhkn04YASMuvUxVMJKmW
2001,FABOLOUS,Cant Deny It,7K4Aq4awgYvDKEJdEvvl4j
2001,LEE GREENWOOD,God Bless The USA,623lYBOJ7bLwh1bu3yeN5V
2001,DESTINYS CHILD,Emotion,01Aj44KIjCrPmZeXq4UOky
2001,BRIAN McKNIGHT,Love Of My Life,0pCDds54QUooGedfpHUjtW
2001,TRAVIS TRITT,Love Of A Woman,7dVINsv6faqqTUelZdvd5U
2001,REBA,Im A Survivor,1mu88E3UAqW5HzCAXKb7CF
2001,N SYNC,Gone,4CCUjYJPbSXLL23BFeBVbI
2001,TYRESE,What Am I Gonna Do,7FFQsnjzumC6eyCXRFPQ2f
2001,U2,Stuck In A Moment You Cant Get Out Of,3xjTuTBaihydhSC7ByNoSb
2001,112,Dance With Me,6uRH1qMz30ZBwwUG0IYE5s
2001,ENRIQUE IGLESIAS,Hero,24Gxm7Eh7tO83E26LG0CsY
2001,WHITNEY HOUSTON,The Star Spangled Banner,5qByPJHfbssZpbUzhgpDCG
2001,R KELLY,Fiesta,77S8pBH3ilaDIPmTJkRNQn
2001,DESTINYS CHILD,Survivor,2Mpj1Ul5OFPyyP4wB62Rvi
2001,JA RULE,I Cry,1CP0DS790dxOfCXXp7WHDP
2001,GARY ALLAN,Right Where I Need To Be,3hfMKCMfKcKctpjtH0TB76
2001,TRICK DADDY,Take It To Da House,1wLhwzPAtze5JT8qqXlqaO
2001,AZUL AZUL,La Bomba,0Tl84qfow6Dv0PM60zoBhb
2001,SNOOP DOGG,Just A Baby Boy,0YDYMz9BP602o75O9jgr6l
2001,TANK,Maybe I Deserve,3eQTF2mOBlgMmmSzXC466a
2001,COLDPLAY,Yellow,3AJwUDP919kvQ9QcozQPxg
2001,LIMP BIZKIT,My Way,2gSVKxPDww9Eep5rdvtdem
2001,ST. LUNATICS,Midwest Swing,3NjAxulzcqR9riwzAnoN7p
2001,INDIA.ARIE,Video,4oiAlcisfimXQc1wyAtX9a
2001,GEORGE STRAIT,If You Can Do Anything Else,1PmJcgLwG1wRC5qMdjogRD
2001,KENNY CHESNEY,Dont Happen Twice,04ccQGJ1i8gL7JoeCPiJbv
2001,SUNSHINE ANDERSON,Heard It All Before,0xikWgPgYN9BEes0ieZ8Co
2001,JENNIFER LOPEZ,Play,7fFCnttacpotkyhTOxKv14
2001,TYRESE,I Like Them Girls,3NJQ1KdbMLE1CEEVNjs9IO
2001,LIL ROMEO,My Baby,0s9A4pUBLw68E76vY8LU9K
2001,JANET,All For You,28IZUzBnFsBxyrgdsdlQPg
2001,NELLY FURTADO,Im Like A Bird,2tP7ZekzXfduShx8C6cbll
2001,2PAC,Until The End Of Time,5avQSAKB1dOEeIQBqV4jgW
2001,ALAN JACKSON,When Somebody Loves You,4XVLJ62eA8szyqGS7vmVsB
2001,BABYFACE,There She Goes,7dO7S7cAUqTUiVRqQ2v9zh
2001,TIM McGRAW,Grown Men Dont Cry,4RtDZMumlKxsN7IL3AJPUx
2001,BROOKS,Aint Nothing Bout You,6CkydK3NOAMScIhViRzXoB
2001,MOBY,South Side,49bUJjrC16NgnrgGS75Yan
2001,CASE,Missing You,0CmXXEwul09Kf8X68lPA5l
2001,MUSIQ SOULCHILD,Love,6uSa5iCMwPr10Ftpz8w09b
2001,3LW,Playas Gon Play,3OWsm3HE35S9x3fgY8tbgh
2001,DEPECHE MODE,Dream On,17ZX2lirfQGxbPLcn25sf7
2001,DIXIE CHICKS,If I Fall Youre Going Down With Me,2MMZ1Llts0rTaU834P2Xct
2001,MADONNA,What It Feels Like For A Girl,6rQcK4xOzePDdrTg7Yv6d6
2001,TRAVIS TRITT,Its A Great Day To Be Alive,3oW6SWwGqiZSPTiAp7ZQoH
2001,S CLUB 7,Never Had A Dream Come True,1rzssdgfZiGs7VAMsYN9SF
2001,OUTKAST,"So Fresh, So Clean",6glsMWIMIxQ4BedzLqGVi4
2001,BRITNEY SPEARS,Im Slave 4 U,6ldwfK0yWgTAlmIfuQkTYN
2001,TOBY KEITH,I Wanna Talk About Me,3VHevS1BocAcrihLnl11DG
2001,JA RULE,Always On Time,4hrae8atte6cRlSC9a7VCO
2001,MICHAEL JACKSON,Butterflies,0rT9f5BSZrZ6DvzfBEckG0
2001,FAT JOE,We Thuggin,2EcW94ak7kYH4mDMvI7iWg
2001,LENNY KRAVITZ,Dig In,0mBmE1IzBpbhfwEU4nd4ew
2001,BACKSTREET BOYS,Drowning,0AiTIiCQ15NW8QHQwSxKuR
2001,ALICIA KEYS,A Womans Worth,1NRorokmYEtr1koWybvaE4
2001,THE CALLING,Wherever You Will Go,5QpaGzWp0hwB5faV8dkbAz
2001,NELLY,#1,7rSj5gEdN5KgHwbnEVAZ4b
2001,AARON TIPPIN,Where The Stars And Stripes And The Eagle Fly,1tTZM7LUDkxcykOVVIGW4W
2001,JAY-Z,"Girls, Girls, Girls",0vzb8Ii9B2fP9c0POFGPOZ
2001,CITY HIGH,Caramel,5dXmPzPDTMWmxmpzxAV1JZ
2001,SHAKIRA,"Whenever, Whenever",2lnzGkdtDj5mtlcOW2yRtG
2001,CREED,My Sacrifice,2VSbEXqs6NbNiZSTcHlIDR
2001,FAITH EVANS,You Gets No Love,61kG6g3btiapbSVEj3D0Hb
2001,STEVE HOLY,Good Morning Beautiful,0eHT8N5YQglv8cYYizXvSw
2001,LUDACRIS,Roll Out,4SyadrABZJIjeND1HPJS31
2001,STAIND,Fade,70b6WxS0cjxbQqvdu4Q4Sa
2001,LONESTAR,With Me,6qxDXPWnntuVM86zrmCWUM
2001,JAGGED EDGE,Goodbye,3PcocqQL1Qn6LtUxjSlk4R
2001,BRAD PAISLEY,Wrapped Around,20dc1jFEG3azMMyvpHj8La
2001,P. DIDDY,Diddy,3zPeGWD7WkoTES5ije9uGI
2001,BUSTA RHYMES,Break Ya Neck,7gKgd0P3dAAePiSQQBqrlf
2001,PUDDLE OF MUDD,Control,575Sz3R4xOhueUstPObylF
2001,ANGIE STONE,Brotha,2sNAjuCXxyj8jHt93t9IJ9
2001,DMX,Who We Be,1RbnH7qjUyWJWh8kjFIYNw
2001,P.O.D.,Alive,1X4Ntw6Lbaa1ACgilCqMpr
2001,GEORGE STRAIT,Run,1EXMjx4nCIvYTaY5CZMUSl
2001,JANET,Son Of A Gun,24ubPZy7FsV76XMzrjh6TN
2001,ALAN JACKSON,Where Were You,3eSwvMfSA0Fyku6Ak5JEw0
2001,GARTH BROOKS,Wrapped Up In You,47rP8iAz6WJutMWslCnbHZ
2001,MR. CHEEKS,"Lights, Camera, Action!",36gOOIQaBwXZVKL5z2vC3Z
2001,JEWEL,Standing Still,3ME8wEbmrIlu5FS0Jgb0R0
2001,LINKIN PARK,In The End,60a0Rd6pjrkxjPbaKzXjfq
2001,TRACE ADKINS,Im Tryin,6bdtkSJ1OQJriFAwU3p6bZ
2001,CRAIG DAVID,7 Days,0gPQTLaqHDgdupKEok7J2x
2001,NO DOUBT,Hey Baby,2QsoVMTKj5m5kgztTOep98
2001,DAVID BALL,Riding With Private Malone,4yym5ZJXwvg03d4kyhLVZO
2001,FABOLOUS,Youngn,0jdkdbnRwNVHJQ6zL84pQs
2001,GLENN LEWIS,Dont You Forget It,7vKYuqKAySUizIkcAl4Oal
2001,ALL STAR TRIBUTE,Whats Going On,6bXBygPgj3hXblaoYNc8L4
2001,TAMMY COCHRAN,Angels In Waiting,74h3Wdt3mkmA9GX3qqkkbH
2001,JO DEE MESSINA,Bring On The Rain,1OnXz5v4hVdrNLJ9N4MqzL
2001,JERMAINE DUPRI feat NATE DOGG,Ballin Out Of Control,65EZ286Mq5YZDPm1PF0JC5
2001,FAT JOE,We Thuggin,2EcW94ak7kYH4mDMvI7iWg
2001,JONELL,Round & Round,42ENIUbWw6VusXuB2VMhPx
2001,METHOD MAN,Part II,2n7h09QrGitVul66b2D8Re
2001,DANIEL RODRIGUEZ,God Bless America,075DlN1s3ii0KiN9MIXDjW
2001,NAS,Got Ur Self A...,09wQdd0JQbkp9yKfRfwhjG
2001,MYSTIKAL,Bouncin Back,7LdaPYlRo4pq6CBt44To2H
2001,BROOKS,The Long Goodbye,550bzTUwGQIhotK33gVvEg
2001,JOE,Lets Stay Home Tonight,2PXv2AkAZkqYqc96gDKXuA
2001,JENNIFER LOPEZ,Aint It Funny,5ahFyKndeg1hqfmNumL3WF
2001,JERMAINE DUPRI,Welcome To Atlanta,19VTqucnxJuH6kilNdweTh
2001,R. KELLY,The Worlds Greatest,6QeMRyd3BmSfJbaNay3dpe
2001,OUTKAST,The Whole World,074v54tSEWLbq3Hu5wf6uh
2001,MARY J. BLIGE,No More Drama,7nWsh14AHpnTzq1Xejz90U
2001,PUDDLE OF MUDD,Blurry,6lSr3iZTC144PKhvbPFzMp
2001,PAUL McCARTNEY,Freedom,1J3UaZHMc5FooGjz2JUWzs
2001,BRITNEY SPEARS,Im A Slave 4 U,6ldwfK0yWgTAlmIfuQkTYN
2001,SHAKIRA,"Whenever, Wherever",2lnzGkdtDj5mtlcOW2yRtG
2001,JERMAINE DUPRI,Ballin Out Of Control,65EZ286Mq5YZDPm1PF0JC5
2001,SARINA PARIS,Look At Us,42MVI9N0ikM6m8QgrC1nUu
2001,ATC,Around The World,0C8PBBobLj0eeUQMWbwpSj
2001,JESSICA ANDREWS,Who I Am,0rK4HCKzv2r1IXqKX3DKpq
2001,TAMIA,Stranger In My House,08GOEVXupC6ECbulhPGQKm
2001,MYA,Free,50ShPJPVADSc24TUQw3nRN
2001,DIAMOND RIO,One More Day,3TNoNv8Z80M3pfm6CcODsh
2001,THE CORRS,Breathless,5OQGeJ1ceykovrykZsGhqL
2001,CRAZY TOWN,Butterfly,4BggEwLhGfrbrl7JBhC8EC
2001,RICKY MARTIN,Nobody Wants To Be Lonely,45cVyfWuMAg8RNxmkcpmy9
2001,LUDACRIS,Southern Hospitality,4cNhx6OO1XpvwT6xZnb83B
2001,AEROSMITH,Jaded,4iihDHIoKZdOeOW1kFDUtR
2001,JILL SCOTT,A Long Walk,1CeizRCGEYPWooEeVfmyFL
2001,EVE,Whos That Girl?,3uVE5vLKkigiWBOQEgmdDk
2001,DAVE MATTHEWS BAND,I Did It,4u1WFYkW7pFmFvyUqUKP16
2001,LINKIN PARK,One Step Closer,3K4HG9evC7dg3N0R9cYqk4
2001,DARRYL WORLEY,A Good Day To Run,3Ye4dPI87Y3SP3pH0EC3rC
2001,TRICK PONY,Pour Me,2enprHJA0siL33w7TaN7VH
2001,DAFT PUNK,One More Time,0DiWol3AO6WpXZgp0goxAV
2001,MODJO,Lady,49X0LAl6faAusYq02PRAY6
2001,BILAL,Soul Sista,54SqlaPV5mzRTBBWdnE1OO
2001,KOFFEE BROWN,After Party,5cvMzT7kEvcxcdtcJz1vQY
2001,BACKSTREET BOYS,The Call,1mxTCArq9EhSg4QPGqhjhT
2001,FAITH HILL,If My Heart Had Wings,7CWUSZqFXxoWrOCP5I3tpd
2001,BON JOVI,Thank You For Loving Me,577MNC3o3L0lNIzx9abqOk
2001,JON B,Dont Talk,3AWY0qfZkOuROo7SHh003L
2001,S CLUB 7,Never Had A Dream,1rzssdgfZiGs7VAMsYN9SF
2001,VERTICAL HORIZON,Best I Ever Had,2EVNYzHWebyLvKxPX6Ozt8
2001,SADE,By Your Side,3VcmjpCGGY4ReELVr4R7aa
2001,PROJECT PAT,Chickenhead,4k5xJOxoJbMW5sdkZGOezj
2001,JOE,Stutter,7FWuzwapuKHTEyDJIcQOw3
2001,PHILLYS MOST WANTED,Cross The Border,26jvFY5r6AN5kuJmih4GpF
2001,JAY-Z,Change The Game,5Vyw16U5k4bpGaRqfzyyMo
2001,BAHA MEN,You All Dat,4KkzkMg3wMqezfHYNPlVy8
2001,CAROLYN DAWN JOHNSON,Georgia,72xOalbgbNEnV8RsMarPey
2001,SNOOP DOGG,Snoop Dogg,0ORVIeQlxjR4grPNhVErNd
2001,OLIVIA,Bizounce,1eFwJoCJj6FoeUhx07CDys
2001,SHEDAISY,Lucky 4 You,1mpWPva1J4iAzM6mvfeSCF
2001,LIL BOW WOW,Bow Wow,1V4mWjnZlFHVXxccGYWmI0
2001,MARK McGUINN,Mrs. Steven Rudy,50JSuPksOs3K8IOL0Fqt5K
2001,BLACK EYED PEAS,Request Line,5jqtWlhucAwdTQdOubwVxQ
