year,artist,title
1969,PLASTIC ONO BAND,Cold Turkey
1969,ART LINKLETTER,We Love You - Call Collect
1969,JAMES BROWN,Ain't It Funky Now
1969,BOB DYLAN,Tonight I'll Be Staying Here With You
1969,JACKSON FIVE,I Want You Back
1969,GRAND FUNK RAILROAD,Time Machine
1969,GLORIA TAYLOR,You Got To Pay The Price
1969,BOBBY SHERMAN,La La La
1969,EVIE SANDS,Any Way That You Want Me
1969,DYKE & THE BLAZERS,Let A Woman Be A Woman
1969,OLIVER,Sunday Mornin'
1969,IMPRESSIONS,Say You Love Me
1969,GLASS HOUSE,Crumbs Off The Table
1969,SANTANA,Jingo-Lo-Ba
1969,MERLE HAGGARD,Okie From Muskogee
1969,VANITY FARE,Early In The Morning
1969,KOOL AND THE GANG,Kool And The Gang
1969,BOX TOPS,Turn On A Dream
1969,JOHNNY NASH,Cupid
1969,BYRDS,Ballad Of Easy Ryder
1969,DENIS YOST & CLASSICS IV,Midnight
1969,HONEY CONE,Girls It Ain't Easy
1969,JOHNNY CASH,Blistered / See Ruby Fall
1969,STEELERS,Get It From The Bottom
1969,JOHNNY CASH,Get Rhythm
1969,CLIQUE,I'll Hold Out My Hand
1969,ELVIS PRESLEY,Daddy Don't Cry
1969,NANCY WILSON,Can't Take My Eyes Off You
1969,BOBBIE GENTRY,Fancy
1969,JERRY BUTLER,Don't Let Love Hang You Up
1969,MARVIN GAYE & TAMMI TERRELL,What You Gave Me
1969,LOU RAWLS,I Can't Make It Alone
1969,RICK NELSON & STONE CANYON BAND,She Belongs To Me
1969,JAY AND THE AMERICANS,Walkin' In The Rain
1969,SAVOY BROWN,I'm Tired
1969,LITTLE ANTHONY & THE IMPERIALS,Ten Commandments Of Love
1969,CHARLEY PRIDE,Afraid Of Losing You Again
1969,JUDY COLLINS,Turn Turn Turn / To Everything There Is A Season
1969,JEFFERSON AIRPLANE,Volunteers
1969,BILL DEAL AND THE RHONDELLS,Swingin' Tight
1969,JANE BIRKIN & SERGE GAINSBOURG,Je T'Aime ... Moi Non Plus
1969,ORIGINAL CASTE,One Tin Soldier
1969,PAUL ANKA,Happy
1969,ARCHIES,Jingle Jangle
1969,EYDIE GORME,Tonight I'll Say A Prayer
1969,OTIS LEAVILL,I Love You
1969,PETULA CLARK,No One Better Than You
1969,WILSON PICKETT,You Keep Me Hanging On
1969,HERBIE MANN,It's A Funky Thing Right On
1969,THE NEW ESTABLISHMENT,(One Of These Days) Sunday's Gonna' Come On Tuesday
1969,MONGO SANTAMARIA,Feeling Alright
1969,JIMMY CLANTON,Curly
1969,SERGIO MENDES AND BRASIL '66,Wichita Lineman
1969,FRANK SINATRA,Goin' Out Of My Head / Forgot To Remember
1969,LULU,Oh Me Oh My (I'm A Fool For You Baby)
1969,TOMMY CASH,Six White Horses
1969,O.C. SMITH,Me And You
1969,THE MYSTERY TOUR,The Ballad Of Paul
1969,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,Must Be Your Thing
1969,JOE TEX,(When Johnny Comes Marching Home Again) I Can't See You No M
1969,AL MARTINO,I Started Loving You Again
1969,THE INTRIGUES,I'm Gonna Love You
1969,WILBERT HARRISON,Let's Work Together (Part 1)
1969,100 PROOF (AGED IN SOUL),Too Many Cooks (Spoil The Soup)
1969,MOTHERLODE,What Does It Take (To Win Your Love) / Memories Of A Broken
1969,THE GROOP,The Jet Song (When The Weekend's Over)
1969,SIMON STOKES AND THE NIGHTHAWKS,Voodoo Woman
1969,THE SHOCKING BLUE,Venus
1969,HERB ALPERT AND THE TIJUANA BRASS,You Are My Life
1969,THE OHIO EXPRESS,Cowboy Convention
1969,MARK LINDSAY,Arizona
1969,SOUND FOUNDATION,Mountain Dew (Walk Me Out In The)
1969,1910 FRUITGUM CO.,When We Get Married
1969,LOU CHRISTIE,Are You Getting Any Sunshine
1969,THE NEWBEATS,Groovin' (Out On Life)
1969,A.B. SKHY,Camel Back
1969,THE MASKED MARAUDERS,Cow Pie
1969,THE ELECTRIC INDIAN,Land Of 1000 Dances
1969,ROY CLARK,Right Or Left At Oak Street
1969,5TH DIMENSION,Wedding Bell Blues
1969,R.B. GREAVES,Take A Letter Maria
1969,BEATLES,Something
1969,BLOOD SWEAT AND TEARS,And When I Die
1969,FLYING MACHINE,Smile A Little Smile For Me
1969,STEAM,Na Na Hey Hey Kiss Him Goodbye
1969,BEATLES,Come Together
1969,STEVIE WONDER,Yester-Me Yester-You Yesterday
1969,ELVIS PRESLEY,Suspicious Minds
1969,TEMPTATIONS,I Can't Get Next To You
1969,SMITH,Baby It's You
1969,"PETER, PAUL AND MARY",Leaving On A Jet Plane
1969,MEL & TIM,Backfield In Motion
1969,CREEDENCE CLEARWATER REVIVAL,Fortunate Son
1969,ORIGINALS,Baby I'm For Real
1969,THE ARCHIES,Sugar Sugar
1969,FRIENDS OF DISTINCTION,Going In Circles
1969,THREE DOG NIGHT,Eli's Coming
1969,BILLY JOE ROYAL,Cherry Hill Park
1969,DIANA ROSS & THE SUPREMES,Someday We'll Be Together
1969,CREEDENCE CLEARWATER REVIVAL,Down On The Corner
1969,CUFF LINKS,Tracy
1969,PEGGY LEE,Is That All There Is
1969,GLEN CAMPBELL,Try A Little Kindness
1969,SLY AND THE FAMILY STONE,Hot Fun In The Summertime
1969,KENNY ROGERS & THE FIRST EDITION,Ruben James
1969,"CROSBY, STILLS AND NASH",Suite: Judy Blue Eyes
1969,NEIL DIAMOND,Holly Holy
1969,GUESS WHO,Undun
1969,DIONNE WARWICK,You've Lost That Lovin' Feelin'
1969,TOMMY JAMES AND THE SHONDELLS,Ball Of Fire
1969,JAMES BROWN,Let A Man Come In And Do The Popcorn
1969,ARETHA FRANKLIN,Eleanor Rigby
1969,GLADYS KNIGHT AND THE PIPS,Friendship Train
1969,FLAMING EMBER,Mind Body And Soul
1969,JUNIOR WALKER & THE ALL STARS,These Eyes
1969,B.J. THOMAS,Raindrops Keep Fallin' On My Head
1969,MAMA CASS,Make Your Own Kind Of Music
1969,HARLOW WILCOX & THE OAKIES,Groove Grubworm
1969,GRASS ROOTS,Heaven Knows
1969,ANDY KIM,So Good Together
1969,ART LINKLETTER,We Love You - Call Collect
1969,NILSSON,I Guess The Lord Must Be In New York City
1969,TONY JOE WHITE,Roosevelt & Ira Lee
1969,CROW,Evil Woman Don't Play Your Games With Me
1969,FERRANTE & TEICHER,Midnight Cowboy
1969,THE BAND,Up On Cripple Creek
1969,LAWRENCE REYNOLDS,Jesus Is A Soul Man
1969,DYKE & THE BLAZERS,Let A Woman Be A Woman
1969,DUSTY SPRINGFIELD,A Brand New Me
1969,JACKIE DeSHANNON,Love Will Find A Way
1969,GRAND FUNK RAILROAD,Time Machine
1969,THE DELLS,On The Dock Of The Bay
1969,BOB DYLAN,Tonight I'll Be Staying Here With You
1969,EVIE SANDS,Any Way That You Want Me
1969,GLORIA TAYLOR,You Got To Pay The Price
1969,CLARENCE CARTER,Doin' Our Thing
1969,BOX TOPS,Turn On A Dream
1969,KEITH BARBOUR,Echo Park
1969,KOOL AND THE GANG,Kool And The Gang
1969,MERLE HAGGARD,Okie From Muskogee
1969,GLASS HOUSE,Crumbs Off The Table
1969,LOU RAWLS,I Can't Make It Alone
1969,IMPRESSIONS,Say You Love Me
1969,SANTANA,Jingo-Lo-Ba
1969,THE SOUL CHILDREN,The Sweeter He Is
1969,JACKSON FIVE,I Want You Back
1969,HONEY CONE,Girls It Ain't Easy
1969,TOMMY ROE,Jam Up Jelly Tight
1969,DENIS YOST & CLASSICS IV,Midnight
1969,JAMES BROWN,Ain't It Funky Now
1969,STEELERS,Get It From The Bottom
1969,JOHNNY NASH,Cupid
1969,PLASTIC ONO BAND,Cold Turkey
1969,JOHNNY CASH,See Ruby Fall
1969,B.B. KING,Just A Little Love
1969,VANITY FARE,Early In The Morning
1969,OLIVER,Sunday Mornin'
1969,JOHNNY CASH,Get Rhythm
1969,BOBBY SHERMAN,La La La
1969,JOHN & ANN RYDER,I Still Believe In Tomorrow
1969,COWSILLS,Silver Threads And Golden Needles
1969,JANIS JOPLIN,Kozmic Blues
1969,LITTLE ANTHONY & THE IMPERIALS,Ten Commandments Of Love
1969,CHARLEY PRIDE,Afraid Of Losing You Again
1969,CLIQUE,I'll Hold Out My Hand
1969,BILL DEAL AND THE RHONDELLS,Swingin' Tight
1969,RICK NELSON & STONE CANYON BAND,She Belongs To Me
1969,JAY AND THE AMERICANS,Walkin' In The Rain
1969,JERRY BUTLER,Don't Let Love Hang You Up
1969,LED ZEPPELIN,Whole Lotta Love
1969,BYRDS,Ballad Of Easy Ryder
1969,JEFFERSON AIRPLANE,Volunteers
1969,BOBBIE GENTRY,Fancy
1969,HERBIE MANN,It's A Funky Thing - Right On (Part 1)
1969,ORIGINAL CASTE,One Tin Soldier
1969,JIMMY CLANTON,Curly
1969,NANCY WILSON,Can't Take My Eyes Off You
1969,PAUL ANKA,Happy
1969,JOHNNY CASH,Blistered
1969,THE FIVE STAIRSTEPS AND CUBIE,We Must Be In Love
1969,BETTYE SWANN,Don't You Ever Get Tired (Of Hurting Me)
1969,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,Must Be Your Thing
1969,FRANK SINATRA,Forgot To Remember
1969,JOE TEX,(When Johnny Comes Marching Home Again) I Can't See You No M
1969,O.C. SMITH,Me And You
1969,AL MARTINO,I Started Loving You Again
1969,FRANK SINATRA,Goin' Out Of My Head
1969,THE EDWIN HAWKINS SINGERS,Blowin' In The Wind
1969,EYDIE GORME,Tonight I'll Say A Prayer
1969,100 PROOF (AGED IN SOUL),Too Many Cooks (Spoil The Soup)
1969,THE OHIO EXPRESS,Cowboy Convention
1969,SAVOY BROWN,I'm Tired
1969,GENE PITNEY,She Lets Her Hair Down (Early In The Morning)
1969,JUDY COLLINS,Turn Turn Turn / To Everything There Is A Season
1969,OTIS LEAVILL,I Love You
1969,LULU,Oh Me Oh My (I'm A Fool For You Baby)
1969,1910 FRUITGUM CO.,When We Get Married
1969,THE NITTY GRITTY DIRT BAND,Some Of Shelly's Blues
1969,THE NEW ESTABLISHMENT,(One Of These Days) Sunday's Gonna' Come On Tuesday
1969,HERB ALPERT AND THE TIJUANA BRASS,You Are My Life
1969,PANHANDLE,Hey Girl
1969,SERGIO MENDES AND BRASIL '66,Wichita Lineman
1969,A.B. SKHY,Camel Back
1969,5TH DIMENSION,Wedding Bell Blues
1969,BEATLES,Come Together
1969,BEATLES,Something
1969,BLOOD SWEAT AND TEARS,And When I Die
1969,SMITH,Baby It's You
1969,TEMPTATIONS,I Can't Get Next To You
1969,ELVIS PRESLEY,Suspicious Minds
1969,FLYING MACHINE,Smile A Little Smile For Me
1969,THE ARCHIES,Sugar Sugar
1969,R.B. GREAVES,Take A Letter Maria
1969,STEAM,Na Na Hey Hey Kiss Him Goodbye
1969,SLY AND THE FAMILY STONE,Hot Fun In The Summertime
1969,CUFF LINKS,Tracy
1969,PEGGY LEE,Is That All There Is
1969,FRIENDS OF DISTINCTION,Going In Circles
1969,CREEDENCE CLEARWATER REVIVAL,Fortunate Son
1969,ORIGINALS,Baby I'm For Real
1969,MEL & TIM,Backfield In Motion
1969,TOMMY JAMES AND THE SHONDELLS,Ball Of Fire
1969,THREE DOG NIGHT,Eli's Coming
1969,JAMES BROWN,Let A Man Come In And Do The Popcorn
1969,STEVIE WONDER,Yester-Me Yester-You Yesterday
1969,"PETER, PAUL AND MARY",Leaving On A Jet Plane
1969,BILLY JOE ROYAL,Cherry Hill Park
1969,GLEN CAMPBELL,Try A Little Kindness
1969,KENNY ROGERS & THE FIRST EDITION,Ruben James
1969,"CROSBY, STILLS AND NASH",Suite: Judy Blue Eyes
1969,DIONNE WARWICK,You've Lost That Lovin' Feelin'
1969,GUESS WHO,Undun
1969,CREEDENCE CLEARWATER REVIVAL,Down On The Corner
1969,BOBBY SHERMAN,Little Woman
1969,NEIL DIAMOND,Holly Holy
1969,OLIVER,Jean
1969,DIANA ROSS & THE SUPREMES,Someday We'll Be Together
1969,ISAAC HAYES,Walk On By
1969,FLAMING EMBER,Mind Body And Soul
1969,GLADYS KNIGHT AND THE PIPS,Friendship Train
1969,LAWRENCE REYNOLDS,Jesus Is A Soul Man
1969,MAMA CASS,Make Your Own Kind Of Music
1969,ARETHA FRANKLIN,Eleanor Rigby
1969,ANDY KIM,So Good Together
1969,JUNIOR WALKER & THE ALL STARS,These Eyes
1969,ART LINKLETTER,We Love You - Call Collect
1969,NILSSON,I Guess The Lord Must Be In New York City
1969,DYKE & THE BLAZERS,Let A Woman Be A Woman
1969,TONY JOE WHITE,Roosevelt & Ira Lee
1969,GRASS ROOTS,Heaven Knows
1969,KEITH BARBOUR,Echo Park
1969,HARLOW WILCOX & THE OAKIES,Groove Grubworm
1969,GRAND FUNK RAILROAD,Time Machine
1969,THE BAND,Up On Cripple Creek
1969,FERRANTE & TEICHER,Midnight Cowboy
1969,EVIE SANDS,Any Way That You Want Me
1969,THE SOUL CHILDREN,The Sweeter He Is
1969,BOB DYLAN,Tonight I'll Be Staying Here With You
1969,CLARENCE CARTER,Doin' Our Thing
1969,GARLAND GREEN,Jealous Kinda Fella
1969,BOX TOPS,Turn On A Dream
1969,CROW,Evil Woman Don't Play Your Games With Me
1969,KOOL AND THE GANG,Kool And The Gang
1969,JACKIE DeSHANNON,Love Will Find A Way
1969,B.J. THOMAS,Raindrops Keep Fallin' On My Head
1969,THE DELLS,On The Dock Of The Bay
1969,LOU RAWLS,I Can't Make It Alone
1969,IMPRESSIONS,Say You Love Me
1969,FUNKADELIC,I'll Bet You
1969,DUSTY SPRINGFIELD,A Brand New Me
1969,SANTANA,Jingo-Lo-Ba
1969,GLASS HOUSE,Crumbs Off The Table
1969,JOHN & ANN RYDER,I Still Believe In Tomorrow
1969,JEFFERSON,The Colour Of My Love
1969,THE LETTERMEN,Shangri-La
1969,DENNIS YOST AND THE CLASSICS IV,Midnight
1969,COWSILLS,Silver Threads And Golden Needles
1969,GLORIA TAYLOR,You Got To Pay The Price
1969,MAXINE BROWN,We'll Cry Together
1969,BYRDS,Ballad Of Easy Ryder
1969,HONEY CONE,Girls It Ain't Easy
1969,RAMSEY LEWIS,Julia
1969,B.B. KING,Just A Little Love
1969,JOHNNY NASH,Cupid
1969,THE STEELERS,Get It From The Bottom
1969,THOMAS & RICHARD FROST,She's Got Love
1969,LITTLE ANTHONY & THE IMPERIALS,Ten Commandments Of Love
1969,MERLE HAGGARD,Okie From Muskogee
1969,PLASTIC ONO BAND,Cold Turkey
1969,JOHNNY CASH,See Ruby Fall
1969,TOMMY ROE,Jam Up Jelly Tight
1969,JOHNNY RIVERS,One Woman
1969,JACKSON 5,I Want You Back
1969,JANIS JOPLIN,Kozmic Blues
1969,CHARLEY PRIDE,Afraid Of Losing You Again
1969,JEFFERSON AIRPLANE,Volunteers
1969,JOHNNY CASH,Get Rhythm
1969,BILL DEAL AND THE RHONDELLS,Swingin' Tight
1969,RICK NELSON & STONE CANYON BAND,She Belongs To Me
1969,JIMMY CLANTON,Curly
1969,JERRY BUTLER,Don't Let Love Hang You Up
1969,THE ORIGINAL CASTE,One Tin Soldier
1969,THE EASY BEATS,St. Louis
1969,JOHNNY CASH,Blistered
1969,BETTYE SWANN,Don't You Ever Get Tired (Of Hurting Me)
1969,HERBIE MANN,It's A Funky Thing - Right On (Part 1)
1969,VANITY FARE,Early In The Morning
1969,NANCY WILSON,Can't Take My Eyes Off You
1969,THE MARVELETTES,That's How Heartaches Are Made
1969,JOE TEX,(When Johnny Comes Marching Home Again) I Can't See You No M
1969,THE HARDY BOYS,Love And Let Love
1969,JAY AND THE AMERICANS,Walkin' In The Rain
1969,AL MARTINO,I Started Loving You Again
1969,THE NEW ESTABLISHMENT,(One Of These Days) Sunday's Gonna' Come On Tuesday
1969,TRASH,Golden Slumbers / Carry That Weight (Medley)
1969,THE PLASTIC COW GOES MOOOOOOG,Lady Jane
1969,ANDY WILLIAMS,A Woman's Way
1969,FRANK SINATRA,Forgot To Remember
1969,THE EDWIN HAWKINS SINGERS,Blowin' In The Wind
1969,THE NITTY GRITTY DIRT BAND,Some Of Shelly's Blues
1969,PETULA CLARK,No One Better Than You
1969,THE STREET PEOPLE,Jennifer Tomkins
1969,CLARENCE REID,I'm Gonna Tear You A New Heart
1969,PAUL ANKA,Happy
1969,LULU,Oh Me Oh My (I'm A Fool For You Baby)
1969,THE YOUNGBLOODS,Sunlight
1969,THE NEWBEATS,Groovin' (Out On Life)
1969,A.B. SKHY,Camel Back
1969,5TH DIMENSION,Wedding Bell Blues
1969,ELVIS PRESLEY,Suspicious Minds
1969,BEATLES,Come Together
1969,TEMPTATIONS,I Can't Get Next To You
1969,SMITH,Baby It's You
1969,THE ARCHIES,Sugar Sugar
1969,SLY AND THE FAMILY STONE,Hot Fun In The Summertime
1969,BLOOD SWEAT AND TEARS,And When I Die
1969,BEATLES,Something
1969,FLYING MACHINE,Smile A Little Smile For Me
1969,PEGGY LEE,Is That All There Is
1969,CUFF LINKS,Tracy
1969,BOBBY SHERMAN,Little Woman
1969,OLIVER,Jean
1969,FRIENDS OF DISTINCTION,Going In Circles
1969,DIONNE WARWICK,You've Lost That Lovin' Feelin'
1969,ORIGINALS,Baby I'm For Real
1969,R.B. GREAVES,Take A Letter Maria
1969,TOMMY JAMES AND THE SHONDELLS,Ball Of Fire
1969,MEL & TIM,Backfield In Motion
1969,JAMES BROWN,Let A Man Come In And Do The Popcorn
1969,STEAM,Na Na Hey Hey Kiss Him Goodbye
1969,THREE DOG NIGHT,Eli's Coming
1969,LOU CHRISTIE,I'm Gonna Make You Mine
1969,BILLY JOE ROYAL,Cherry Hill Park
1969,GLEN CAMPBELL,Try A Little Kindness
1969,MARVIN GAYE,That's The Way Love Is
1969,"CROSBY, STILLS AND NASH",Suite: Judy Blue Eyes
1969,STEVIE WONDER,Yester-Me Yester-You Yesterday
1969,KENNY ROGERS & THE FIRST EDITION,Ruben James
1969,ISAAC HAYES,Walk On By
1969,TOM JONES,I'll Never Fall In Love Again
1969,CREEDENCE CLEARWATER REVIVAL,Fortunate Son
1969,GARLAND GREEN,Jealous Kinda Fella
1969,LAWRENCE REYNOLDS,Jesus Is A Soul Man
1969,ANDY KIM,So Good Together
1969,GUESS WHO,Undun
1969,CREEDENCE CLEARWATER REVIVAL,Down On The Corner
1969,"PETER, PAUL AND MARY",Leaving On A Jet Plane
1969,KEITH BARBOUR,Echo Park
1969,FLAMING EMBER,Mind Body And Soul
1969,THE CLIQUE,Sugar On Sunday
1969,MAMA CASS,Make Your Own Kind Of Music
1969,NEIL DIAMOND,Holly Holy
1969,DYKE & THE BLAZERS,Let A Woman Be A Woman
1969,CLARENCE CARTER,Doin' Our Thing
1969,JOE SOUTH,Don't It Make You Want To Go Home
1969,GRAND FUNK RAILROAD,Time Machine
1969,JUNIOR WALKER & THE ALL STARS,These Eyes
1969,DIANA ROSS & THE SUPREMES,Someday We'll Be Together
1969,THUNDERCLAP NEWMAN,Something In The Air
1969,THE SOUL CHILDREN,The Sweeter He Is
1969,EVIE SANDS,Any Way That You Want Me
1969,ART LINKLETTER,We Love You - Call Collect
1969,TONY JOE WHITE,Roosevelt & Ira Lee
1969,GLADYS KNIGHT AND THE PIPS,Friendship Train
1969,THE GRASS ROOTS,Heaven Knows
1969,THE BAND,Up On Cripple Creek
1969,KOOL AND THE GANG,Kool And The Gang
1969,BOX TOPS,Turn On A Dream
1969,HARLOW WILCOX & THE OAKIES,Groove Grubworm
1969,BROOKLYN BRIDGE,You'll Never Walk Alone
1969,FUNKADELIC,I'll Bet You
1969,THE LETTERMEN,Shangri-La
1969,NILSSON,I Guess The Lord Must Be In New York City
1969,LOU RAWLS,I Can't Make It Alone
1969,CROW,Evil Woman Don't Play Your Games With Me
1969,JEFFERSON,The Colour Of My Love
1969,JOE COCKER,Delta Lady
1969,JACKIE DeSHANNON,Love Will Find A Way
1969,THE DELLS,On The Dock Of The Bay
1969,JOHN & ANN RYDER,I Still Believe In Tomorrow
1969,MAXINE BROWN,We'll Cry Together
1969,COWSILLS,Silver Threads And Golden Needles
1969,IMPRESSIONS,Say You Love Me
1969,RAMSEY LEWIS,Julia
1969,SONNY CHARLES & CHECKMATES LTD.,Proud Mary
1969,GLASS HOUSE,Crumbs Off The Table
1969,BOB DYLAN,Tonight I'll Be Staying Here With You
1969,B.J. THOMAS,Raindrops Keep Fallin' On My Head
1969,RAY STEVENS,Sunday Mornin' Comin' Down
1969,BYRDS,Ballad Of Easy Ryder
1969,DUSTY SPRINGFIELD,A Brand New Me
1969,THOMAS & RICHARD FROST,She's Got Love
1969,THE HONEY CONE,Girls It Ain't Easy
1969,B.B. KING,Just A Little Love
1969,FERRANTE & TEICHER,Midnight Cowboy
1969,FIVE STAIRSTEPS & CUBIE,We Must Be In Love
1969,JOHNNY RIVERS,One Woman
1969,MERLE HAGGARD,Okie From Muskogee
1969,SANTANA,Jingo-Lo-Ba
1969,GLORIA TAYLOR,You Got To Pay The Price
1969,LITTLE ANTHONY AND THE IMPERIALS,Ten Commandments Of Love
1969,JANIS JOPLIN,Kozmic Blues
1969,CHARLEY PRIDE,(I'm So) Afraid Of Losing You Again
1969,ARETHA FRANKLIN,Eleanor Rigby
1969,THE MARVELETTES,That's How Heartaches Are Made
1969,EDDIE FLOYD,Why Is The Wine Sweeter
1969,JEFFERSON AIRPLANE,Volunteers
1969,JOHNNY CASH,See Ruby Fall
1969,THE HARDY BOYS,Love And Let Love
1969,RICK NELSON & STONE CANYON BAND,She Belongs To Me
1969,THE EASY BEATS,St. Louis
1969,THE ORIGINAL CASTE,One Tin Soldier
1969,VANITY FARE,Early In The Morning
1969,THE NITTY GRITTY DIRT BAND,Some Of Shelly's Blues
1969,JIMMY CLANTON,Curly
1969,THE STEELERS,Get It From The Bottom
1969,ANDY WILLIAMS,A Woman's Way
1969,JOHN BELAND,Baby You Come Rollin' 'Cross My Mind
1969,THE NEWBEATS,Groovin' (Out On Life)
1969,DENNIS YOST AND THE CLASSICS IV,Midnight
1969,JOHNNY NASH,Cupid
1969,THE YOUNGBLOODS,Sunlight
1969,WILLIE MITCHELL,My Babe
1969,MOTHERLODE,Memories Of A Broken Promise
1969,JACKSON 5,I Want You Back
1969,LITTLE MILTON,Poor Man
1969,ARETHA FRANKLIN,Today I Sing The Blues
1969,CLARENCE REID,I'm Gonna Tear You A New Heart
1969,JERRY BUTLER,A Brand New Me
1969,THE DELLS,When I'm In Your Arms
1969,DEAN MARTIN,One Cup Of Happiness (And One Peace Of Mind)
1969,PETULA CLARK,No One Better Than You
1969,ELVIS PRESLEY,Suspicious Minds
1969,5TH DIMENSION,Wedding Bell Blues
1969,THE ARCHIES,Sugar Sugar
1969,TEMPTATIONS,I Can't Get Next To You
1969,SMITH,Baby It's You
1969,SLY AND THE FAMILY STONE,Hot Fun In The Summertime
1969,BOBBY SHERMAN,Little Woman
1969,OLIVER,Jean
1969,CUFF LINKS,Tracy
1969,BEATLES,Come Together
1969,BEATLES,Something
1969,FLYING MACHINE,Smile A Little Smile For Me
1969,PEGGY LEE,Is That All There Is
1969,MARVIN GAYE,That's The Way Love Is
1969,LOU CHRISTIE,I'm Gonna Make You Mine
1969,FRIENDS OF DISTINCTION,Going In Circles
1969,BLOOD SWEAT AND TEARS,And When I Die
1969,DIONNE WARWICK,You've Lost That Lovin' Feelin'
1969,TOM JONES,I'll Never Fall In Love Again
1969,GARLAND GREEN,Jealous Kinda Fella
1969,R.B. GREAVES,Take A Letter Maria
1969,ORIGINALS,Baby I'm For Real
1969,THREE DOG NIGHT,Easy To Be Hard
1969,THE CLIQUE,Sugar On Sunday
1969,NILSSON,Everybody's Talkin'
1969,TOMMY JAMES AND THE SHONDELLS,Ball Of Fire
1969,GARY PUCKETT & THE UNION GAP,This Girl Is A Woman Now
1969,LAWRENCE REYNOLDS,Jesus Is A Soul Man
1969,THE RUGBYS,You - I
1969,JAMES BROWN,Let A Man Come In And Do The Popcorn
1969,ISAAC HAYES,Walk On By
1969,STEVIE WONDER,Yester-Me Yester-You Yesterday
1969,GLEN CAMPBELL,Try A Little Kindness
1969,"CROSBY, STILLS AND NASH",Suite: Judy Blue Eyes
1969,KENNY ROGERS & THE FIRST EDITION,Ruben James
1969,DYKE & THE BLAZERS,Let A Woman Be A Woman
1969,THUNDERCLAP NEWMAN,Something In The Air
1969,BILLY JOE ROYAL,Cherry Hill Park
1969,JERRY BUTLER,What's The Use Of Breaking Up
1969,KEITH BARBOUR,Echo Park
1969,ANDY KIM,So Good Together
1969,MEL & TIM,Backfield In Motion
1969,MOTHERLOAD,When I Die
1969,WIND,Make Believe
1969,STEAM,Na Na Hey Hey Kiss Him Goodbye
1969,INTRIGUES,In A Moment
1969,JOE SOUTH,Don't It Make You Want To Go Home
1969,CLARENCE CARTER,Doin' Our Thing
1969,GRAND FUNK RAILROAD,Time Machine
1969,THREE DOG NIGHT,Eli's Coming
1969,GUESS WHO,Undun
1969,FLAMING EMBER,Mind Body And Soul
1969,THE SOUL CHILDREN,The Sweeter He Is
1969,EVIE SANDS,Any Way That You Want Me
1969,BROOKLYN BRIDGE,You'll Never Walk Alone
1969,MAMA CASS,Make Your Own Kind Of Music
1969,"PETER, PAUL AND MARY",Leaving On A Jet Plane
1969,CREEDENCE CLEARWATER REVIVAL,Fortunate Son
1969,KOOL AND THE GANG,Kool And The Gang
1969,CREEDENCE CLEARWATER REVIVAL,Down On The Corner
1969,BOX TOPS,Turn On A Dream
1969,HARLOW WILCOX & THE OAKIES,Groove Grubworm
1969,FUNKADELIC,I'll Bet You
1969,TONY JOE WHITE,Roosevelt & Ira Lee
1969,SONNY JAMES,Since I Met You Baby
1969,GLADYS KNIGHT AND THE PIPS,Friendship Train
1969,THE LETTERMEN,Shangri-La
1969,JUNIOR WALKER & THE ALL STARS,These Eyes
1969,SONNY CHARLES & CHECKMATES LTD.,Proud Mary
1969,JEFFERSON,The Colour Of My Love
1969,NEIL DIAMOND,Holly Holy
1969,JOHN & ANN RYDER,I Still Believe In Tomorrow
1969,JOE COCKER,Delta Lady
1969,THE BAND,Up On Cripple Creek
1969,COWSILLS,Silver Threads And Golden Needles
1969,MAXINE BROWN,We'll Cry Together
1969,CROW,Evil Woman Don't Play Your Games With Me
1969,IMPRESSIONS,Say You Love Me
1969,GLASS HOUSE,Crumbs Off The Table
1969,RAMSEY LEWIS,Julia
1969,RAY STEVENS,Sunday Mornin' Comin' Down
1969,THE DELLS,On The Dock Of The Bay
1969,NILSSON,I Guess The Lord Must Be In New York City
1969,THOMAS & RICHARD FROST,She's Got Love
1969,BOB DYLAN,Tonight I'll Be Staying Here With You
1969,B.J. THOMAS,Raindrops Keep Fallin' On My Head
1969,JOE SIMON,It's Hard To Get Along
1969,FIVE STAIRSTEPS & CUBIE,We Must Be In Love
1969,BLACKWELL,Wonderful
1969,JACKIE DeSHANNON,Love Will Find A Way
1969,MERLE HAGGARD AND THE STRANGERS,Okie From Muskogee
1969,THE BYRDS,Ballad Of Easy Rider
1969,ART LINKLETTER,We Love You - Call Collect
1969,JOHNNY NASH,Cupid
1969,JOHNNY RIVERS,One Woman
1969,RICK NELSON & STONE CANYON BAND,She Belongs To Me
1969,SANTANA,Jingo-Lo-Ba
1969,EDDIE FLOYD,Why Is The Wine Sweeter (On The Other Side)
1969,FERRANTE AND TEICHER,Midnight Cowboy
1969,LOU RAWLS,I Can't Make It Alone
1969,ARETHA FRANKLIN,Today I Sing The Blues
1969,THE MARVELETTES,That's How Heartaches Are Made
1969,LITTLE MILTON,Poor Man
1969,B.B. KING,Just A Little Love
1969,THE ASSOCIATION,Goodbye Columbus
